iter	Passed	Remaining
211	286	1063
212	286	1059
213	287	1055
214	287	1050
215	288	1046
216	288	1042
217	289	1038
218	289	1034
219	290	1030
220	291	1026
221	291	1021
222	292	1018
223	292	1014
224	293	1010
225	293	1006
226	294	1002
227	294	998
228	295	994
229	295	990
230	296	987
231	297	984
232	298	981
233	298	977
234	299	974
235	299	971
236	300	968
237	301	965
238	302	961
239	302	958
240	303	954
241	303	951
242	304	947
243	304	944
244	305	940
245	305	937
246	306	934
247	306	930
248	307	927
249	308	924
250	308	920
251	309	917
252	309	914
253	310	911
254	310	907
255	311	904
256	311	901
257	312	898
258	312	895
259	313	892
260	314	889
261	314	886
262	315	883
263	315	880
264	316	877
265	316	874
266	317	871
267	317	868
268	318	865
269	319	862
270	319	859
271	320	856
272	320	853
273	321	851
274	321	848
275	322	845
276	322	842
277	323	839
278	323	837
279	324	834
280	325	831
281	325	828
282	326	826
283	326	823
284	327	820
285	327	818
286	328	815
287	328	813
288	329	810
289	330	808
290	330	806
291	331	803
292	332	801
293	332	798
294	333	796
295	333	793
296	334	791
297	334	788
298	335	786
299	335	783
300	336	781
301	336	778
302	337	776
303	338	773
304	338	771
305	339	769
306	339	766
307	340	764
308	340	761
309	341	759
310	341	757
311	342	754
312	342	752
313	343	750
314	343	747
315	344	745
316	345	743
317	345	741
318	346	739
319	346	736
320	347	734
321	347	732
322	348	730
323	348	727
324	349	725
325	350	723
326	350	721
327	351	719
328	351	717
329	352	715
330	352	713
331	353	710
332	353	708
333	354	706
334	354	704
335	355	702
336	356	700
337	356	698
338	357	696
339	357	694
340	358	692
341	358	690
342	359	688
343	359	686
344	360	684
345	361	682
346	361	680
347	362	678
348	362	676
349	363	674
350	363	672
351	364	670
352	364	668
353	365	666
354	365	664
355	366	662
356	366	660
357	367	659
358	368	657
359	368	655
360	369	653
361	369	651
362	370	649
363	370	647
364	371	645
365	371	644
366	372	642
367	372	640
368	373	638
369	374	637
370	374	635
371	375	633
372	376	632
373	376	630
374	377	628
375	377	627
376	378	625
377	378	623
378	379	621
379	380	620
380	380	618
381	381	616
382	381	614
383	382	613
384	382	611
385	383	609
386	383	608
387	384	606
388	384	604
389	385	602
390	386	601
391	386	599
392	387	597
393	387	596
394	388	594
395	388	593
396	389	591
397	389	589
398	390	588
399	391	586
400	391	584
401	392	583
402	392	581
403	393	580
404	393	578
405	394	576
406	394	575
407	395	573
408	395	572
409	396	570
410	397	569
411	397	567
412	398	565
413	398	564
414	399	562
415	399	561
416	400	559
417	400	558
418	401	556
419	402	555
420	402	554
421	404	553
422	405	553
423	406	552
424	408	552
425	409	551
426	410	550
427	411	550
428	412	549
429	413	548
430	414	547
431	415	546
432	416	545
433	417	544
434	418	543
435	419	542
436	420	541
437	420	540
438	421	538
439	422	537
440	422	536
441	423	534
442	424	533
443	424	532
444	425	530
445	426	529
446	426	527
447	427	526
448	427	525
449	428	523
450	428	522
451	429	520
452	430	519
453	430	517
454	431	516
455	431	514
456	432	513
457	432	512
458	433	510
459	433	509
460	434	507
461	434	506
462	435	505
463	436	503
464	436	502
465	437	500
466	437	499
467	438	498
468	438	496
469	439	495
470	439	494
471	440	492
472	440	491
473	441	489
474	442	488
475	442	487
476	443	485
477	443	484
478	444	483
479	444	481
480	445	480
481	446	479
482	446	478
483	447	476
484	447	475
485	448	474
486	449	473
487	449	471
488	450	470
489	450	469
490	451	468
491	452	466
492	452	465
493	453	464
494	454	463
495	455	462
496	455	461
497	456	459
498	456	458
499	457	457
500	457	456
501	458	454
502	459	453
503	459	452
504	460	451
505	461	450
506	461	448
507	462	447
508	462	446
509	463	445
510	463	443
511	464	442
512	465	441
513	465	440
514	466	438
515	466	437
516	467	436
517	467	435
518	468	433
519	468	432
520	469	431
521	469	430
522	470	429
523	471	427
524	471	426
525	472	425
526	472	424
527	473	423
528	473	421
529	474	420
530	474	419
531	475	418
532	476	417
533	476	415
534	477	414
535	477	413
536	478	412
537	478	411
538	479	409
539	479	408
540	480	407
541	480	406
542	481	405
543	481	404
544	482	402
545	483	401
546	483	400
547	484	399
548	484	398
549	485	396
550	485	395
551	486	394
552	486	393
553	487	392
554	488	391
555	488	390
556	489	389
557	489	387
558	490	386
559	490	385
560	491	384
561	491	383
562	492	382
563	493	381
564	493	380
565	494	378
566	494	377
567	495	376
568	495	375
569	496	374
570	496	373
571	497	372
572	498	371
573	498	370
574	499	368
575	499	367
576	500	366
577	500	365
578	501	364
579	501	363
580	502	362
581	503	361
582	503	360
583	504	359
584	504	358
585	505	356
586	505	355
587	506	354
588	506	353
589	507	352
590	507	351
591	508	350
592	509	349
593	509	348
594	510	347
595	510	346
596	511	345
597	511	344
598	512	343
599	512	341
600	513	340
601	514	339
602	514	338
603	515	337
604	515	336
605	516	335
606	516	334
607	517	333
608	517	332
609	518	331
610	519	330
611	519	329
612	520	328
613	520	327
614	521	326
615	521	325
616	522	324
617	522	323
618	523	322
619	523	321
620	524	320
621	525	319
622	525	318
623	526	317
624	526	316
625	527	314
626	527	313
627	528	312
628	528	311
629	529	310
630	529	309
631	530	308
632	530	307
633	531	306
634	532	305
635	532	304
636	533	303
637	533	302
638	534	301
639	534	300
640	535	299
641	535	298
642	536	297
643	536	296
644	537	295
645	538	294
646	538	293
647	539	292
648	539	291
649	540	290
650	540	289
651	541	288
652	541	287
653	542	286
654	543	286
655	543	285
656	544	284
657	544	283
658	545	282
659	545	281
660	546	280
661	546	279
662	547	278
663	547	277
664	548	276
665	549	275
666	549	274
667	550	273
668	550	272
669	551	271
670	551	270
671	552	269
672	552	268
673	553	267
674	554	266
675	554	265
676	555	264
677	555	263
678	556	262
679	556	262
680	557	261
681	557	260
682	558	259
683	559	258
684	559	257
685	560	256
686	560	255
687	561	254
688	561	253
689	562	252
690	563	251
691	563	250
692	564	249
693	564	249
694	565	248
695	565	247
696	566	246
697	567	245
698	567	244
699	568	243
700	568	242
701	569	241
702	569	240
703	570	239
704	570	238
705	571	237
706	571	236
707	572	236
708	573	235
709	573	234
710	574	233
711	574	232
712	575	231
713	575	230
714	576	229
715	576	228
716	577	227
717	578	227
718	578	226
719	579	225
720	579	224
721	580	223
722	581	222
723	581	221
724	582	220
725	582	219
726	583	219
727	583	218
728	584	217
729	584	216
730	585	215
731	585	214
732	586	213
733	587	212
734	587	211
735	588	210
736	588	210
737	589	209
738	589	208
739	590	207
740	590	206
741	591	205
742	591	204
743	592	203
744	593	203
745	593	202
746	594	201
747	594	200
748	595	199
749	595	198
750	596	197
751	596	196
752	597	196
753	598	195
754	598	194
755	599	193
756	599	192
757	600	191
758	600	190
759	601	189
760	601	189
761	602	188
762	603	187
763	603	186
764	604	185
765	604	184
766	605	183
767	605	183
768	606	182
769	606	181
770	607	180
771	608	179
772	608	178
773	609	177
774	609	176
775	610	176
776	610	175
777	611	174
778	611	173
779	612	172
780	612	171
781	613	171
782	614	170
783	614	169
784	615	168
785	615	167
786	616	166
787	616	165
788	617	165
789	617	164
790	618	163
791	619	162
792	619	161
793	620	160
794	620	160
795	621	159
796	621	158
797	622	157
798	622	156
799	623	155
800	623	155
801	624	154
802	625	153
803	625	152
804	626	151
805	626	150
806	627	150
807	627	149
808	628	148
809	628	147
810	629	146
811	629	145
812	630	145
813	631	144
814	631	143
815	632	142
816	632	141
817	633	140
818	633	140
819	634	139
820	634	138
821	635	137
822	636	136
823	636	135
824	637	135
825	637	134
826	638	133
827	638	132
828	639	131
829	639	131
830	640	130
831	640	129
832	641	128
833	642	127
834	642	126
835	643	126
836	643	125
837	644	124
838	644	123
839	645	122
840	645	122
841	646	121
842	646	120
843	647	119
844	648	118
845	648	118
846	649	117
847	649	116
848	650	115
849	650	114
850	651	114
851	651	113
852	652	112
853	652	111
854	653	110
855	654	110
856	654	109
857	655	108
858	655	107
859	656	106
860	656	106
861	657	105
862	657	104
863	658	103
864	658	102
865	659	102
866	660	101
867	660	100
868	661	99
869	661	98
870	662	98
871	662	97
872	663	96
873	663	95
874	664	94
875	664	94
876	665	93
877	666	92
878	666	91
879	667	90
880	667	90
881	668	89
882	668	88
883	669	87
884	669	87
885	670	86
886	671	85
887	671	84
888	672	83
889	672	83
890	673	82
891	673	81
892	674	80
893	674	80
894	675	79
895	675	78
896	676	77
897	677	76
898	677	76
899	678	75
900	678	74
901	679	73
902	679	73
903	680	72
904	681	71
905	681	70
906	682	69
907	682	69
908	683	68
909	683	67
910	684	66
911	684	66
912	685	65
913	686	64
914	686	63
915	687	63
916	687	62
917	688	61
918	688	60
919	689	59
920	689	59
921	690	58
922	691	57
923	691	56
924	692	56
925	692	55
926	693	54
927	693	53
928	694	53
929	694	52
930	695	51
931	696	50
932	696	50
933	697	49
934	697	48
935	698	47
936	698	46
937	699	46
938	699	45
939	700	44
940	700	43
941	701	43
942	701	42
943	702	41
944	702	40
945	703	40
946	704	39
947	704	38
948	705	37
949	705	37
950	706	36
951	706	35
952	707	34
953	707	34
954	708	33
955	709	32
956	709	31
957	710	31
958	710	30
959	711	29
960	711	28
961	712	28
962	712	27
963	713	26
964	714	25
965	714	25
966	715	24
967	715	23
968	716	22
969	716	22
970	717	21
971	717	20
972	718	19
973	718	19
974	719	18
975	720	17
976	720	16
977	721	16
978	721	15
979	722	14
980	722	13
981	723	13
982	723	12
983	724	11
984	725	11
985	725	10
986	726	9
987	726	8
988	727	8
989	727	7
990	728	6
991	728	5
992	729	5
993	729	4
994	730	3
995	731	2
996	731	2
997	732	1
998	732	0
999	733	0
